UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
6240,153419,1,301.2,310.7,1644,316,166,0,0,0,0,0,0
6241,21100,0,301.2,310.7,1394,428,168,0,0,0,0,0,0
6242,153421,1,301.1,310.5,1324,524,171,0,0,0,0,0,0
6243,153422,1,301,310.4,1476,436,173,0,0,0,0,0,0
6244,153423,1,301,310.4,2204,166,175,0,0,0,0,0,0
6245,21104,0,301,310.4,1665,309,177,0,0,0,0,0,0
6246,153425,1,300.9,310.4,1445,417,180,0,0,0,0,0,0
6247,235660,2,300.8,310.3,1457,468,182,0,0,0,0,0,0
6248,153427,1,300.8,310.2,1492,463,187,0,0,0,0,0,0
6249,153428,1,300.8,310.1,1405,612,189,1,0,0,1,1,0
6250,153429,1,300.7,310.1,1542,355,191,0,0,0,0,0,0
6251,153430,1,300.8,310.2,1520,377,193,0,0,0,0,0,0
6252,21111,0,300.8,310.2,1598,365,195,0,0,0,0,0,0
6253,153432,1,300.8,310.3,1538,361,198,0,0,0,0,0,0
6254,153433,1,300.9,310.4,1615,309,200,0,0,0,0,0,0
6255,153434,1,301,310.5,1408,47,202,0,0,0,0,0,0
6256,153435,1,301,310.5,1379,573,204,1,0,0,0,1,0
6257,153436,1,301,310.6,1493,378,206,1,1,0,0,0,0
6258,153437,1,301.1,310.7,1376,491,0,0,0,0,0,0,0
6259,21118,0,301.1,310.7,1583,407,2,0,0,0,0,0,0
6260,21119,0,301.2,310.8,1396,474,5,0,0,0,0,0,0
6261,153440,1,301.1,310.7,1436,453,8,0,0,0,0,0,0
6262,153441,1,301.1,310.6,1417,476,10,0,0,0,0,0,0
6263,153442,1,301,310.6,1641,334,12,0,0,0,0,0,0
6264,21123,0,301,310.6,1698,273,14,0,0,0,0,0,0
6265,153444,1,300.9,310.4,1541,391,17,0,0,0,0,0,0
6266,153445,1,300.8,310.3,1383,466,19,0,0,0,0,0,0
6267,153446,1,300.8,310.4,1368,468,21,0,0,0,0,0,0
6268,153447,1,300.8,310.4,1570,352,23,0,0,0,0,0,0
6269,153448,1,300.9,310.5,1616,335,25,0,0,0,0,0,0
6270,21129,0,300.9,310.5,1444,432,27,0,0,0,0,0,0
6271,153450,1,300.9,310.4,2021,188,30,0,0,0,0,0,0
6272,21131,0,300.9,310.5,1702,293,32,0,0,0,0,0,0
6273,21132,0,301.1,310.6,1429,527,35,0,0,0,0,0,0
6274,153453,1,301.2,310.8,1711,289,38,0,0,0,0,0,0
6275,21134,0,301.2,310.7,1543,329,40,0,0,0,0,0,0
6276,153455,1,301.3,310.8,1628,322,43,0,0,0,0,0,0
6277,153456,1,301.2,310.8,1233,646,45,0,0,0,0,0,0
6278,153457,1,301.2,310.8,1461,406,47,0,0,0,0,0,0
6279,153458,1,301.2,310.7,1568,383,49,0,0,0,0,0,0
6280,153459,1,301.3,310.8,1432,544,51,0,0,0,0,0,0
6281,21140,0,301.2,310.7,1527,411,53,0,0,0,0,0,0
6282,21141,0,301.3,310.8,1455,412,56,0,0,0,0,0,0
6283,21142,0,301.3,310.8,1418,454,59,0,0,0,0,0,0
6284,153463,1,301.3,310.8,1719,295,62,0,0,0,0,0,0
6285,21144,0,301.2,310.8,1734,313,64,0,0,0,0,0,0
6286,21145,0,301.2,310.7,1426,461,67,0,0,0,0,0,0
6287,153466,1,301.1,310.6,1611,352,70,0,0,0,0,0,0
6288,21147,0,301.1,310.6,1479,411,72,0,0,0,0,0,0
6289,153468,1,301,310.5,1317,509,75,0,0,0,0,0,0
6290,153469,1,301,310.5,1248,614,77,0,0,0,0,0,0
6291,153470,1,301,310.5,1932,217,79,0,0,0,0,0,0
6292,21151,0,301.1,310.5,1547,358,81,0,0,0,0,0,0
6293,153472,1,301,310.4,1614,316,84,0,0,0,0,0,0
6294,235707,2,301,310.4,1512,449,86,0,0,0,0,0,0
6295,153474,1,301.1,310.5,1529,387,91,0,0,0,0,0,0
6296,235709,2,301.1,310.6,1782,249,93,0,0,0,0,0,0
6297,153476,1,301,310.5,1429,394,98,0,0,0,0,0,0
6298,21157,0,301.1,310.5,1309,607,100,0,0,0,0,0,0
6299,153478,1,301.1,310.5,1428,441,103,0,0,0,0,0,0
6300,153479,1,301.2,310.6,1385,492,105,0,0,0,0,0,0
6301,153480,1,301.2,310.7,1517,394,107,0,0,0,0,0,0
6302,21161,0,301.2,310.6,1576,396,109,0,0,0,0,0,0
6303,153482,1,301.2,310.6,1437,512,112,0,0,0,0,0,0
6304,235717,2,301.2,310.6,1457,505,114,0,0,0,0,0,0
6305,153484,1,301.1,310.5,1532,375,119,0,0,0,0,0,0
6306,21165,0,301.1,310.5,1603,326,121,0,0,0,0,0,0
6307,153486,1,301,310.4,1563,344,124,0,0,0,0,0,0
6308,153487,1,301,310.3,1617,345,126,0,0,0,0,0,0
6309,21168,0,300.8,310.1,1686,269,128,0,0,0,0,0,0
6310,153489,1,300.9,310.2,1382,504,131,0,0,0,0,0,0
6311,153490,1,300.9,310.1,2090,178,133,0,0,0,0,0,0
6312,153491,1,300.9,310.3,1446,445,135,0,0,0,0,0,0
6313,21172,0,300.9,310.2,1533,381,137,0,0,0,0,0,0
6314,153493,1,300.9,310.3,1440,476,140,0,0,0,0,0,0
6315,21174,0,301,310.4,1793,25,142,0,0,0,0,0,0
6316,21175,0,301,310.4,1517,461,145,0,0,0,0,0,0
6317,153496,1,300.9,310.4,1544,36,148,0,0,0,0,0,0
6318,153497,1,300.9,310.3,1321,488,150,0,0,0,0,0,0
6319,21178,0,300.9,310.3,1416,509,152,0,0,0,0,0,0
6320,153499,1,300.8,310.2,1514,40,155,0,0,0,0,0,0
6321,21180,0,300.8,310.2,1304,525,157,0,0,0,0,0,0
6322,153501,1,300.7,310.2,1286,649,160,0,0,0,0,0,0
6323,21182,0,300.7,310.1,1483,402,162,0,0,0,0,0,0
6324,153503,1,300.7,310.1,1351,469,165,0,0,0,0,0,0
6325,21184,0,300.7,310.1,1367,526,167,0,0,0,0,0,0
6326,153505,1,300.7,310.1,1721,323,170,0,0,0,0,0,0
6327,153506,1,300.6,310,1455,404,172,0,0,0,0,0,0
6328,153507,1,300.6,310,1425,495,174,0,0,0,0,0,0
6329,153508,1,300.7,310,1672,297,176,0,0,0,0,0,0
6330,21189,0,300.7,310,1641,346,178,0,0,0,0,0,0
6331,21190,0,300.5,310,1580,37,181,0,0,0,0,0,0
6332,235745,2,300.5,310,1495,474,184,0,0,0,0,0,0
6333,21192,0,300.5,309.9,1994,198,189,0,0,0,0,0,0
6334,21193,0,300.4,309.9,1415,318,192,0,0,0,0,0,0
6335,21194,0,300.4,309.8,1725,304,195,0,0,0,0,0,0
6336,21195,0,300.4,309.8,1430,434,198,0,0,0,0,0,0
6337,153516,1,300.4,309.8,1395,481,201,0,0,0,0,0,0
6338,21197,0,300.4,309.8,1435,436,203,0,0,0,0,0,0
6339,153518,1,300.4,309.9,1681,286,206,0,0,0,0,0,0
6340,153519,1,300.5,310,1451,486,208,0,0,0,0,0,0
6341,235754,2,300.5,309.9,1397,459,210,1,1,0,0,0,0
6342,21201,0,300.4,309.8,1421,472,0,0,0,0,0,0,0
6343,21202,0,300.3,309.8,1444,42,3,0,0,0,0,0,0
6344,153523,1,300.2,309.8,1827,23,6,0,0,0,0,0,0
6345,235758,2,300.2,309.8,1374,477,8,0,0,0,0,0,0
6346,153525,1,300.2,309.8,1650,296,13,0,0,0,0,0,0
6347,153526,1,300.2,309.7,1275,607,15,0,0,0,0,0,0
6348,153527,1,300.2,309.7,1421,446,17,0,0,0,0,0,0
6349,153528,1,300.2,309.8,1557,338,19,0,0,0,0,0,0
6350,153529,1,300.1,309.8,1506,352,21,0,0,0,0,0,0
6351,153530,1,300.1,309.7,1362,491,23,0,0,0,0,0,0
6352,153531,1,300,309.7,1542,471,25,0,0,0,0,0,0
6353,153532,1,300,309.6,1496,388,27,0,0,0,0,0,0
6354,21213,0,300,309.6,1491,42,29,0,0,0,0,0,0
6355,153534,1,300.1,309.6,1565,348,32,0,0,0,0,0,0
6356,153535,1,300.1,309.7,1481,379,34,0,0,0,0,0,0
6357,21216,0,300.1,309.7,1420,484,36,0,0,0,0,0,0
6358,153537,1,300.2,309.8,1398,548,39,0,0,0,0,0,0
6359,21218,0,300.2,309.8,1466,457,41,0,0,0,0,0,0
6360,153539,1,300.1,309.8,1430,567,44,0,0,0,0,0,0
6361,153540,1,300.1,309.7,1441,401,46,0,0,0,0,0,0
6362,21221,0,300.1,309.7,1348,573,48,0,0,0,0,0,0
6363,153542,1,300,309.6,1738,287,51,0,0,0,0,0,0
6364,21223,0,300,309.6,1618,362,53,0,0,0,0,0,0
6365,21224,0,299.9,309.6,1489,417,56,0,0,0,0,0,0
6366,21225,0,299.9,309.5,1412,579,59,0,0,0,0,0,0
6367,21226,0,299.9,309.5,2065,181,62,0,0,0,0,0,0
6368,153547,1,300,309.6,1571,331,65,0,0,0,0,0,0
6369,21228,0,300,309.6,1423,487,67,0,0,0,0,0,0
6370,235783,2,300,309.5,1781,249,70,0,0,0,0,0,0
6371,153550,1,300.1,309.6,1321,469,75,0,0,0,0,0,0
6372,153551,1,300.1,309.6,1546,367,77,0,0,0,0,0,0
6373,21232,0,300,309.5,1879,224,79,0,0,0,0,0,0
6374,235787,2,300,309.5,1735,289,82,0,0,0,0,0,0
6375,153554,1,300,309.5,1506,388,87,0,0,0,0,0,0
6376,235789,2,300,309.6,1629,323,89,0,0,0,0,0,0
6377,153556,1,300,309.6,1694,287,94,0,0,0,0,0,0
6378,153557,1,300.1,309.6,1541,37,96,0,0,0,0,0,0
6379,153558,1,300,309.6,1514,446,98,0,0,0,0,0,0
6380,153559,1,300.1,309.7,1485,459,100,0,0,0,0,0,0
6381,153560,1,300.2,309.8,1430,55,102,0,0,0,0,0,0
6382,153561,1,300.2,309.7,1771,271,104,0,0,0,0,0,0
6383,153562,1,300.2,309.8,1481,419,106,0,0,0,0,0,0
6384,235797,2,300.2,309.7,1483,438,108,0,0,0,0,0,0
6385,235798,2,300.1,309.6,1463,451,113,0,0,0,0,0,0
6386,153565,1,300.1,309.7,1410,483,118,0,0,0,0,0,0
6387,153566,1,300.2,309.7,1656,343,120,0,0,0,0,0,0
6388,21247,0,300.2,309.8,1487,392,122,0,0,0,0,0,0
6389,235802,2,300.3,309.9,1509,466,125,0,0,0,0,0,0
6390,235803,2,300.3,309.9,1677,301,130,0,0,0,0,0,0
6391,153570,1,300.3,309.8,1450,55,135,0,0,0,0,0,0
6392,21251,0,300.2,309.7,1413,43,137,0,0,0,0,0,0
6393,153572,1,300.1,309.7,1680,338,140,0,0,0,0,0,0
6394,153573,1,300.2,309.7,1678,305,142,0,0,0,0,0,0
6395,21254,0,300.2,309.7,1408,44,144,0,0,0,0,0,0
6396,21255,0,300.1,309.6,1376,521,147,0,0,0,0,0,0
6397,153576,1,300,309.6,1526,464,150,0,0,0,0,0,0
6398,21257,0,300,309.6,1587,326,152,0,0,0,0,0,0
6399,153578,1,300.1,309.7,1351,582,155,0,0,0,0,0,0
6400,21259,0,300.1,309.6,1501,38,157,0,0,0,0,0,0
6401,153580,1,300.1,309.7,1601,358,160,0,0,0,0,0,0
6402,21261,0,300,309.6,1573,397,162,0,0,0,0,0,0
6403,21262,0,300.1,309.6,1584,367,165,0,0,0,0,0,0
6404,153583,1,300.1,309.6,1649,336,168,0,0,0,0,0,0
6405,21264,0,300.2,309.7,1183,614,170,0,0,0,0,0,0
6406,153585,1,300.1,309.7,2151,175,173,0,0,0,0,0,0
6407,153586,1,300.2,309.8,1526,456,175,0,0,0,0,0,0
6408,21267,0,300.3,309.9,1611,29,177,0,0,0,0,0,0
6409,153588,1,300.3,309.9,1601,317,180,0,0,0,0,0,0
6410,153589,1,300.3,310,1560,408,182,0,0,0,0,0,0
6411,153590,1,300.4,310.1,1544,419,184,0,0,0,0,0,0
6412,21271,0,300.4,310,1560,423,186,0,0,0,0,0,0
6413,153592,1,300.4,310,1423,442,189,0,0,0,0,0,0
6414,153593,1,300.4,310.1,1614,335,191,0,0,0,0,0,0
6415,21274,0,300.4,310.1,1457,351,193,0,0,0,0,0,0
6416,153595,1,300.4,310.1,1503,422,196,0,0,0,0,0,0
6417,235830,2,300.4,310.1,1484,38,198,0,0,0,0,0,0
6418,153597,1,300.3,309.9,1540,399,203,0,0,0,0,0,0
6419,235832,2,300.3,309.9,1405,521,205,0,0,0,0,0,0
6420,235833,2,300.3,309.9,1394,467,210,1,1,0,0,0,0
6421,153600,1,300.3,309.9,1518,364,0,0,0,0,0,0,0
6422,153601,1,300.3,309.9,1527,414,2,0,0,0,0,0,0
6423,153602,1,300.3,309.9,1377,553,4,0,0,0,0,0,0
6424,21283,0,300.3,310,1537,375,6,0,0,0,0,0,0
6425,21284,0,300.3,310,1409,432,9,0,0,0,0,0,0
6426,153605,1,300.3,309.9,1393,561,12,0,0,0,0,0,0
6427,153606,1,300.2,309.7,1448,368,14,0,0,0,0,0,0
6428,153607,1,300.2,309.8,1418,493,16,0,0,0,0,0,0
6429,21288,0,300.2,309.8,1743,241,18,0,0,0,0,0,0
6430,21289,0,300.2,309.8,1394,474,21,0,0,0,0,0,0
6431,153610,1,300.3,309.8,1523,392,24,0,0,0,0,0,0
6432,153611,1,300.2,309.8,1353,594,26,0,0,0,0,0,0
6433,21292,0,300.3,309.9,1447,465,28,0,0,0,0,0,0
6434,153613,1,300.3,309.9,1570,34,31,0,0,0,0,0,0
6435,21294,0,300.3,309.9,1494,385,33,0,0,0,0,0,0
6436,153615,1,300.3,309.9,1621,341,36,0,0,0,0,0,0
6437,153616,1,300.4,310,1769,261,38,0,0,0,0,0,0
6438,153617,1,300.4,310,1282,661,40,0,0,0,0,0,0
6439,153618,1,300.4,310,1581,303,42,0,0,0,0,0,0
6440,153619,1,300.6,310.1,1656,327,44,0,0,0,0,0,0
6441,153620,1,300.6,310.2,1648,317,46,0,0,0,0,0,0
6442,153621,1,300.7,310.2,1639,314,48,0,0,0,0,0,0
6443,153622,1,300.7,310.2,1348,548,50,0,0,0,0,0,0
6444,153623,1,300.8,310.3,1537,333,52,0,0,0,0,0,0
6445,21304,0,300.8,310.3,1270,61,54,0,0,0,0,0,0
6446,153625,1,300.7,310.3,1662,344,57,0,0,0,0,0,0
6447,21306,0,300.7,310.3,1471,402,59,0,0,0,0,0,0
6448,153627,1,300.6,310.1,1337,458,62,0,0,0,0,0,0
6449,235862,2,300.7,310.2,1877,248,64,0,0,0,0,0,0
6450,153629,1,300.6,310.2,1519,446,69,0,0,0,0,0,0
6451,153630,1,300.6,310.2,1378,473,71,0,0,0,0,0,0
6452,153631,1,300.7,310.2,1696,275,73,0,0,0,0,0,0
6453,153632,1,300.7,310.1,1376,508,75,0,0,0,0,0,0
6454,153633,1,300.7,310.2,1807,242,77,0,0,0,0,0,0
6455,153634,1,300.7,310.1,1598,328,79,0,0,0,0,0,0
6456,153635,1,300.7,310.1,1565,402,81,0,0,0,0,0,0
6457,153636,1,300.7,310.2,1387,506,83,0,0,0,0,0,0
6458,153637,1,300.7,310,1395,48,85,0,0,0,0,0,0
6459,21318,0,300.6,310,1302,629,87,0,0,0,0,0,0
6460,21319,0,300.6,310,1397,552,90,0,0,0,0,0,0
6461,153640,1,300.6,310,1313,529,93,0,0,0,0,0,0
6462,153641,1,300.6,310,1505,359,95,0,0,0,0,0,0
6463,235876,2,300.6,310,1483,44,97,0,0,0,0,0,0
6464,235877,2,300.5,310,1358,604,102,0,0,0,0,0,0
6465,21324,0,300.5,309.9,1735,27,107,0,0,0,0,0,0
6466,21325,0,300.5,309.8,1416,485,110,0,0,0,0,0,0
6467,153646,1,300.4,309.7,1740,311,113,0,0,0,0,0,0
6468,153647,1,300.4,309.7,1692,274,115,0,0,0,0,0,0
6469,153648,1,300.5,309.8,1507,425,117,0,0,0,0,0,0
6470,21329,0,300.4,309.6,1521,35,119,0,0,0,0,0,0
6471,153650,1,300.4,309.6,1379,545,122,0,0,0,0,0,0
6472,153651,1,300.4,309.6,1523,385,124,0,0,0,0,0,0
6473,235886,2,300.4,309.6,1571,336,126,0,0,0,0,0,0
6474,235887,2,300.4,309.5,1547,507,131,0,0,0,0,0,0
6475,21334,0,300.5,309.7,1347,543,136,0,0,0,0,0,0
6476,153655,1,300.5,309.7,1560,302,139,0,0,0,0,0,0
6477,153656,1,300.5,309.7,1384,486,141,0,0,0,0,0,0
6478,153657,1,300.5,309.7,1841,246,143,0,0,0,0,0,0
6479,153658,1,300.5,309.8,1663,291,145,1,0,0,0,0,0
6480,153659,1,300.6,309.8,1418,427,147,0,0,0,0,0,0
6481,153660,1,300.7,309.9,1775,266,149,0,0,0,0,0,0
6482,153661,1,300.7,309.8,1406,484,151,0,0,0,0,0,0
6483,153662,1,300.6,309.9,1480,437,153,0,0,0,0,0,0
6484,153663,1,300.7,309.9,1412,453,155,0,0,0,0,0,0
6485,235898,2,300.6,309.8,1913,225,157,0,0,0,0,0,0
6486,153665,1,300.6,309.8,1629,376,162,0,0,0,0,0,0
6487,153666,1,300.5,309.8,1939,214,164,0,0,0,0,0,0
6488,235901,2,300.6,309.8,1541,362,166,0,0,0,0,0,0
6489,153668,1,300.7,309.8,1330,544,171,0,0,0,0,0,0
6490,21349,0,300.7,309.8,1490,388,173,0,0,0,0,0,0
6491,153670,1,300.7,309.9,1383,445,176,0,0,0,0,0,0
6492,153671,1,300.8,310,1468,527,178,0,0,0,0,0,0
6493,21352,0,300.8,309.9,1444,46,180,0,0,0,0,0,0
6494,153673,1,300.7,309.8,1363,531,183,0,0,0,0,0,0
6495,153674,1,300.6,309.7,1617,332,185,0,0,0,0,0,0
6496,21355,0,300.6,309.8,1694,311,187,0,0,0,0,0,0
6497,153676,1,300.7,309.9,1815,27,190,0,0,0,0,0,0
6498,153677,1,300.8,309.9,1312,653,192,1,0,0,0,1,0
6499,235912,2,300.8,309.9,2041,192,194,0,0,0,0,0,0
6500,153679,1,300.9,310,1671,268,199,0,0,0,0,0,0
6501,21360,0,300.9,310,1416,466,201,0,0,0,0,0,0
6502,21361,0,300.9,310,1600,36,204,0,0,0,0,0,0
6503,153682,1,300.9,310,2595,137,207,0,0,0,0,0,0
6504,21363,0,300.9,309.9,1465,429,209,0,0,0,0,0,0
6505,21364,0,301,310.1,1681,274,212,0,0,0,0,0,0
6506,153685,1,301.1,310.1,1457,396,215,0,0,0,0,0,0
6507,235920,2,301,310.1,1454,441,217,0,0,0,0,0,0
6508,153687,1,301,310.1,1558,326,0,0,0,0,0,0,0
6509,235922,2,301,310.1,1756,307,2,0,0,0,0,0,0
6510,153689,1,301.1,310.1,1564,368,7,0,0,0,0,0,0
6511,153690,1,301.1,310.2,1455,553,9,0,0,0,0,0,0
6512,21371,0,301.2,310.1,2280,157,11,0,0,0,0,0,0
6513,21372,0,301.1,310,1433,481,14,0,0,0,0,0,0
6514,153693,1,301.1,310,1513,38,17,0,0,0,0,0,0
6515,153694,1,301,309.9,1507,418,19,0,0,0,0,0,0
6516,153695,1,301,310,1480,435,21,0,0,0,0,0,0
6517,235930,2,301.1,310,1470,401,23,0,0,0,0,0,0
6518,153697,1,301.1,310.1,1540,366,28,0,0,0,0,0,0
6519,235932,2,301,310,1212,679,30,0,0,0,0,0,0
6520,153699,1,301.1,310.1,1417,469,35,0,0,0,0,0,0
6521,21380,0,301.2,310.1,1666,349,37,0,0,0,0,0,0
6522,153701,1,301.1,310.1,1666,272,40,0,0,0,0,0,0
6523,153702,1,301.1,310.1,1489,458,42,0,0,0,0,0,0
6524,21383,0,301.1,310.2,1850,277,44,0,0,0,0,0,0
6525,153704,1,301.1,310.4,1874,248,47,0,0,0,0,0,0
6526,153705,1,301.1,310.4,1312,736,49,1,0,0,1,0,0
6527,153706,1,301.2,310.4,1515,384,51,0,0,0,0,0,0
6528,153707,1,301.2,310.4,1516,444,53,0,0,0,0,0,0
6529,153708,1,301.2,310.5,1546,40,55,0,0,0,0,0,0
6530,153709,1,301.3,310.6,1481,409,57,0,0,0,0,0,0
6531,235944,2,301.3,310.6,1605,325,59,0,0,0,0,0,0
6532,235945,2,301.2,310.7,1656,262,64,0,0,0,0,0,0
6533,235946,2,301.2,310.6,1352,52,69,0,0,0,0,0,0
6534,153713,1,301.3,310.7,1504,472,74,0,0,0,0,0,0
6535,153714,1,301.3,310.6,1436,442,76,0,0,0,0,0,0
6536,235949,2,301.2,310.5,1505,436,78,0,0,0,0,0,0
6537,153716,1,301.3,310.5,1406,471,83,0,0,0,0,0,0
6538,21397,0,301.3,310.5,1481,397,85,0,0,0,0,0,0
6539,153718,1,301.4,310.7,1487,446,88,0,0,0,0,0,0
6540,153719,1,301.4,310.7,1436,541,90,0,0,0,0,0,0
6541,21400,0,301.4,310.7,1368,637,92,1,0,0,1,0,0
6542,153721,1,301.4,310.7,1509,383,95,0,0,0,0,0,0
6543,153722,1,301.4,310.8,1543,369,97,0,0,0,0,0,0
6544,153723,1,301.4,310.8,1698,296,99,0,0,0,0,0,0
6545,21404,0,301.4,310.7,1470,465,101,0,0,0,0,0,0
6546,21405,0,301.4,310.8,1738,303,104,0,0,0,0,0,0
6547,21406,0,301.4,310.8,1530,399,107,0,0,0,0,0,0
6548,153727,1,301.4,310.8,1740,292,110,0,0,0,0,0,0
6549,153728,1,301.4,310.8,1770,241,112,0,0,0,0,0,0
6550,235963,2,301.3,310.6,1527,44,114,0,0,0,0,0,0
6551,153730,1,301.3,310.7,1516,46,119,0,0,0,0,0,0
6552,153731,1,301.4,310.7,1616,365,121,0,0,0,0,0,0
6553,153732,1,301.4,310.7,1786,261,123,0,0,0,0,0,0
6554,153733,1,301.4,310.8,1389,527,125,0,0,0,0,0,0
6555,21414,0,301.4,310.7,1639,298,127,0,0,0,0,0,0
6556,235969,2,301.5,310.7,1394,467,130,0,0,0,0,0,0
6557,153736,1,301.5,310.7,1686,279,135,0,0,0,0,0,0
6558,21417,0,301.5,310.6,1638,319,137,0,0,0,0,0,0
6559,21418,0,301.5,310.6,1447,419,140,0,0,0,0,0,0
6560,235973,2,301.5,310.6,1512,39,143,0,0,0,0,0,0
6561,153740,1,301.6,310.8,1961,218,148,0,0,0,0,0,0
6562,153741,1,301.5,310.7,1596,354,150,0,0,0,0,0,0
6563,21422,0,301.5,310.7,1871,213,152,0,0,0,0,0,0
6564,153743,1,301.5,310.7,1942,205,155,0,0,0,0,0,0
6565,153744,1,301.4,310.6,1557,382,157,0,0,0,0,0,0
6566,153745,1,301.4,310.6,1550,368,159,0,0,0,0,0,0
6567,153746,1,301.3,310.6,1966,226,161,0,0,0,0,0,0
6568,21427,0,301.3,310.6,1499,361,163,0,0,0,0,0,0
6569,153748,1,301.3,310.6,1521,363,166,0,0,0,0,0,0
6570,21429,0,301.4,310.7,1375,42,168,0,0,0,0,0,0
6571,153750,1,301.4,310.6,1634,311,171,0,0,0,0,0,0
6572,21431,0,301.3,310.6,1378,494,173,0,0,0,0,0,0
6573,153752,1,301.4,310.7,1428,537,176,0,0,0,0,0,0
6574,21433,0,301.4,310.6,1855,253,178,0,0,0,0,0,0
6575,153754,1,301.4,310.6,1578,33,181,0,0,0,0,0,0
6576,21435,0,301.4,310.5,1451,453,183,0,0,0,0,0,0
6577,153756,1,301.5,310.5,1644,349,186,0,0,0,0,0,0
6578,153757,1,301.4,310.4,1388,453,188,0,0,0,0,0,0
6579,153758,1,301.4,310.4,1543,409,190,0,0,0,0,0,0
6580,153759,1,301.3,310.4,1501,416,192,0,0,0,0,0,0
6581,153760,1,301.3,310.4,1507,391,194,0,0,0,0,0,0
6582,153761,1,301.4,310.4,1559,36,196,0,0,0,0,0,0
6583,153762,1,301.5,310.5,1528,357,198,0,0,0,0,0,0
6584,21443,0,301.5,310.5,1503,382,200,0,0,0,0,0,0
6585,153764,1,301.5,310.5,1372,44,203,0,0,0,0,0,0
6586,21445,0,301.5,310.5,1600,328,205,0,0,0,0,0,0
6587,153766,1,301.5,310.6,1453,44,208,0,0,0,0,0,0
6588,21447,0,301.6,310.7,1813,246,210,0,0,0,0,0,0
6589,153768,1,301.6,310.7,1457,404,213,0,0,0,0,0,0
6590,21449,0,301.6,310.6,1553,389,0,0,0,0,0,0,0
6591,153770,1,301.7,310.7,1763,259,3,0,0,0,0,0,0
6592,153771,1,301.7,310.7,2023,209,5,0,0,0,0,0,0
6593,21452,0,301.6,310.7,1457,478,7,0,0,0,0,0,0
6594,153773,1,301.6,310.7,1679,295,10,0,0,0,0,0,0
6595,153774,1,301.6,310.6,2103,197,12,0,0,0,0,0,0
6596,21455,0,301.5,310.7,1460,386,14,0,0,0,0,0,0
6597,21456,0,301.5,310.7,1454,394,17,0,0,0,0,0,0
6598,153777,1,301.5,310.6,1481,468,20,0,0,0,0,0,0
6599,153778,1,301.5,310.7,1424,511,22,0,0,0,0,0,0
6600,153779,1,301.6,310.7,1494,395,24,0,0,0,0,0,0
6601,21460,0,301.5,310.6,1424,47,26,0,0,0,0,0,0
6602,21461,0,301.5,310.7,1347,479,29,0,0,0,0,0,0
6603,153782,1,301.5,310.6,1374,467,32,0,0,0,0,0,0
6604,21463,0,301.5,310.6,1403,474,34,0,0,0,0,0,0
6605,21464,0,301.5,310.6,1573,374,37,0,0,0,0,0,0
6606,21465,0,301.6,310.6,1691,301,40,0,0,0,0,0,0
6607,236020,2,301.5,310.5,1538,443,43,0,0,0,0,0,0
6608,153787,1,301.5,310.5,1556,391,48,0,0,0,0,0,0
6609,21468,0,301.5,310.4,1593,368,50,0,0,0,0,0,0
6610,153789,1,301.5,310.4,1474,399,53,0,0,0,0,0,0
6611,153790,1,301.5,310.4,1543,34,55,0,0,0,0,0,0
6612,236025,2,301.5,310.5,1587,338,57,0,0,0,0,0,0
6613,153792,1,301.6,310.6,1222,70,62,0,0,0,0,0,0
6614,153793,1,301.7,310.6,1513,411,64,0,0,0,0,0,0
6615,153794,1,301.7,310.6,1660,287,66,0,0,0,0,0,0
6616,153795,1,301.7,310.6,1545,421,68,0,0,0,0,0,0
6617,21476,0,301.7,310.6,1380,458,70,0,0,0,0,0,0
6618,153797,1,301.6,310.6,1321,608,73,0,0,0,0,0,0
6619,21478,0,301.6,310.6,1309,658,75,1,0,0,1,0,0
6620,21479,0,301.7,310.7,1627,313,78,0,0,0,0,0,0
6621,21480,0,301.6,310.7,1791,238,81,0,0,0,0,0,0
6622,21481,0,301.7,310.7,1861,218,84,0,0,0,0,0,0
6623,153802,1,301.7,310.7,1493,511,87,0,0,0,0,0,0
6624,21483,0,301.7,310.7,1442,411,89,0,0,0,0,0,0
6625,153804,1,301.7,310.7,1532,398,92,0,0,0,0,0,0
6626,21485,0,301.6,310.7,1421,444,94,0,0,0,0,0,0
6627,153806,1,301.6,310.6,1613,425,97,0,0,0,0,0,0
6628,21487,0,301.7,310.6,1876,221,99,0,0,0,0,0,0
6629,153808,1,301.6,310.5,1593,345,102,0,0,0,0,0,0
6630,153809,1,301.6,310.5,1397,494,104,0,0,0,0,0,0
6631,21490,0,301.6,310.5,1414,493,106,0,0,0,0,0,0
6632,21491,0,301.5,310.4,1378,553,109,0,0,0,0,0,0
6633,153812,1,301.4,310.4,1301,512,112,0,0,0,0,0,0
6634,21493,0,301.5,310.5,1737,293,114,0,0,0,0,0,0
6635,153814,1,301.5,310.5,1396,445,117,0,0,0,0,0,0
6636,153815,1,301.5,310.5,1534,393,119,0,0,0,0,0,0
6637,21496,0,301.5,310.5,1774,255,121,0,0,0,0,0,0
6638,236051,2,301.5,310.5,1453,48,124,0,0,0,0,0,0
6639,153818,1,301.5,310.5,1453,442,129,0,0,0,0,0,0
6640,153819,1,301.4,310.5,1380,484,131,0,0,0,0,0,0
6641,153820,1,301.4,310.4,1334,432,133,0,0,0,0,0,0
